연번,참여대상,활용예사,콘텐츠명,주제,차시,총시간(분),제작부서,제작연도,공동활용 가능여부,공동활용 불가사유,저작권 보유여부,AI교육 여부,AI분류
127,학부생,비교과,나의 이웃이 나의 고객,지역창업/로컬비즈니스/창업성공/이웃,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,경남에서 시작된 세무사의 길,전문자격증/미래설계/경력개발/진로설계,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,그 어렵고도 매력적인 영유아교육,영유아교육/영유아교사/Z세대/직업성장,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,위기에서 기회를! 나만의 터닝포인트 만들기,위기극복/터닝포인트/습관형성/자기계발,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,인생을 바꾸는 나만의 기준 찾기,삶의가치/인생설계/자기계발/기준,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,퍼스널 브랜드 : 나만 할 수 있는 이야기를 쌓자,퍼스널브랜드/개인정체성/자기계발/지역성,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,심장이 뛰면 뇌는 잠들지 않는다,한계극복/인생로드맵/생명의가치/인생의 로드맵,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지속 가능한 미래를 여는 지역 환경 전문가,지속가능성/환경전문가/개인성장/사회공헌,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지식재산권 기반의 경영사례,지식재산권/경영사례/장생도라지/브랜드,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지역기반 스토리텔링 크리에이터 길찾기(웹툰콘텐츠를 중심으로),스토리텔링/웹툰/지역콘텐츠/크리에이터,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지방의 한계를 보란듯이 이겨낸 진주 IT 기업,지방정착/꿈실현/자기계발/진로설계,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,문학을 통한 다양한 진로와 행복한 미래,문학/진로탐색/인문학/미래설계,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지역에서 국가 공인 전문가로 살기,전문가/지역성장/경력개발/역할,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,행복한 삶을 위한 청년 성장 로드맵,청년성장/진로탐색/직업교육/경남울산,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,규제 샌드박스 제도를 활용한 혁신 스타트업 창업 과정,규제샌드박스/스타트업/신시장개척/플랫폼,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,청년예술가와 로컬 크리에이터,청년예술가/로컬크리에이터/창의산업/지역문화,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,나를 알아야 콘텐츠를 만든다,개인브랜딩/로컬크리에이터/창업/융복합,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,패션·인테리어 디자이너의 길,패션/인테리어/디자이너/다분야,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지역자원을 활용한 산림레포츠의 새로운 패러다임,산림레포츠/산림자원/지역일자리/임업,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,"드론으로 여는 미래, 지역에서 나만의 길을 찾다",드론/미래기술/지역산업/진로탐색,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,로컬의 재발견,로컬/지역활용/기회/인식변화,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,내일을 만드는 N잡러의 길,N잡러/지속가능성/직업적응/삶의방향,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,경남에서 콘텐츠로 날다,콘텐츠사업/창업/기업소개/경남,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지역기반 도시재생과 청년의 역할,도시재생/지방소멸/로컬콘텐츠/청년인재,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,글로벌 투자 전문가(IB: investment banker) 되기!,투자은행/국제금융/재무관리/투자전문가,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,"로컬 창업과 지속 가능성, 새로운 길을 열다",로컬창업/지속가능성/기후위기/인생설계,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,K-Food 하동에서 탄생하다,K-Food/로컬기업/식품산업/하동,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,"찐 문과생, 어린이 코딩교육회사 대표가 되다",코딩교육/스타트업/창업/융합인재,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,지역을 변화시키는 문화브랜딩의 힘,문화브랜딩/로컬크리에이터/문화콘텐츠/지역재생,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,책과 진주에서 길을 찾다,진주/지역탐방/현실적용/독서,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,비교과,로컬크리에이더로 살아가는 방법,로컬크리에이터/콘텐츠기획/브랜드구축/수익화,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",세상을연결하는진로,진로/진로발달/진로상담/진로교육/직업/직업상담,39 ,1184 ,울산·경남대학원격교육지원센터,2020 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",직업윤리,직업/직업윤리/기업윤리,26 ,729 ,울산·경남대학원격교육지원센터,2020 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",재미있게이해하는글로벌핫이슈,글로벌이슈/위협요인분석/대응방안/국제정세/미래전망,90 ,1386 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",요리에담긴중국정치와외교,중국정치/외교관계/한중관계/정치경제/문화이해,84 ,848 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",지속가능발전목표(SDGs)의이해와실천,지속가능발전/SDGs/글로벌마인드/청년역할/국제협력,30 ,435 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",인문·사회계열학생을위한GAS활용,GAS활용/코딩기초/디지털리터러시/인문사회기술융합/구글스크립트,75 ,819 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,O,AI기본개념
,학부생,"비교과, 정규수업",3차원모델링의기초및심화,3D모델링/인벤터/카티아/디지털트윈/4차산업혁명,52 ,746 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,O,피지컬AI
,학부생,"비교과, 정규수업",사회복지학개론,사회복지/사회변화/복지정책/사회문제대응/복지행정,52 ,723 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",4차산업혁명(협동로봇운용),협동로봇/로봇운용/인간로봇협업/산업적응력/미래노동,21 ,284 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,O,피지컬AI
,학부생,"비교과, 정규수업",4차산업혁명(빅데이터분석),빅데이터/데이터분석/데이터시각화/정형데이터/비정형데이터,16 ,215 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,O,디지털(생성형) AI
,학부생,"비교과, 정규수업",학습·심리결손회복프로젝트,학습결손/심리지원/교육보완/코로나19/정서적지원,51 ,458 ,울산·경남대학원격교육지원센터,2021 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",딥러닝시스템개발을위한예측과분류알고리즘이해,딥러닝/예측알고리즘/분류알고리즘/AI개발/머신러닝,43 ,544 ,울산·경남대학원격교육지원센터,2022 ,예,해당없음,예,O,AI기본개념
,학부생,"비교과, 정규수업",영상콘텐츠제작의이론과실제,영상제작/콘텐츠이론/미디어제작/디지털미디어/크리에이티브,45 ,450 ,울산·경남대학원격교육지원센터,2022 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",기본간호학실습,기본간호/간호실습/NCS기초능력/의료기술/직업능력,61 ,610 ,울산·경남대학원격교육지원센터,2022 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",미용의기초(Foundation of Beauty),미용기초/산업실무/전문지식/미용이론/실무능력,44 ,556 ,울산·경남대학원격교육지원센터,2022 ,예,해당없음,예,X,해당없음
,학부생,"비교과, 정규수업",역량중심채용과NCS직업기초능력,NCS채용/직업기초능력/역량중심/취업준비/직업능력개발,47 ,514 ,울산·경남대학원격교육지원센터,2022 ,예,해당없음,예,X,해당없음
,학부생,보조강좌,항공드론SW기초,파이썬프로그래밍/소프트웨어개발/데이터모니터링/코딩입문/항공드론 응용,20 ,588 ,항공드론혁신융합대학사업단,2023 ,아니오,콘텐츠 수업차시 부족,예,O,피지컬AI
,학부생,보조강좌,항공그래픽스및시뮬레이션,항공시뮬레이션/UTM이해/GCS운용/드론관제기술/UAM응용,37 ,942 ,항공드론혁신융합대학사업단,2023 ,아니오,외부교원 촬영으로 승인 불가 및 콘텐츠 수업차시 부족,예,O,피지컬AI
,학부생,보조강좌,항공드론영상처리,영상처리기초/드론영상분석기술/영상정보추출/화질개선기법/항공영상응용,39 ,1128 ,항공드론혁신융합대학사업단,2024 ,아니오,외부교원 촬영으로 승인 불가,예,O,피지컬AI
,학부생,보조강좌,항공드론디지털트윈,디지털트윈기초/항공드론모델링/데이터수집및분석/시뮬레이션통합/가상운용시스템,39 ,1185 ,항공드론혁신융합대학사업단,2024 ,아니오,외부교원 촬영으로 승인 불가,예,O,피지컬AI
,학부생,보조강좌,항공드론MRO기초,항공MRO기초/상용항공기정비/고정익항공기/항공운영사례/항공산업기반지식,13 ,375 ,항공드론혁신융합대학사업단,2024 ,아니오,외부교원 촬영으로 승인 불가,예,O,피지컬AI
,학부생,보조강좌,항공드론창업과기업가정신,비즈니스성공전략/항공드론창업/창의적문제해결/항공드론산업응용/창업및경영전략,13 ,375 ,항공드론혁신융합대학사업단,2024 ,아니오,외부교원 촬영으로 승인 불가,예,O,피지컬AI
,학부생,보조강좌,UAM디지털설계,미래모빌리티시스템/디지털기반설계/UAM응용실습/차세대이동수단/복잡시스템설계,13 ,397 ,항공드론혁신융합대학사업단,2024 ,아니오,외부교원 촬영으로 승인 불가,예,O,피지컬AI
,학부생,보조강좌,비행선박기초,WIGCraft/미래교통체험/성능분석/설계및이론/항공우주융합기술,13 ,398 ,항공드론혁신융합대학사업단,2024 ,아니오,외부교원 촬영으로 승인 불가,예,O,해당없음
,기타,활용불가,효과적인 진로상담 지도법,"진로,취업,입사지원서,면접",4 ,220 ,학생처 진로취업지원실,2025 ,아니오,콘텐츠 저작권 보호를 위해 임대용으로 제작,아니오,X,해당없음
,기타,활용불가,중소기업의 ESG경영,ESG경영/중소기업/지속가능성/경영전략,33 ,330 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG경영관리,ESG/지속가능경영/경영혁신/기업가정신,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG와회계,ESG/기업회계/재무보고/환경정책,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,에너지와탄소중립,탄소중립/ESG/환경정책/기후변화,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,건축과 탄소중립,탄소중립/지속가능성/저에너지건축/건축환경,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG와 인적관리,ESG경영/인적자원관리/인재확보/지속가능경영,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG와 신상품개발,신상품개발/ESG경영/제품기획/생산관리,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG와 동반성장,동반성장/ESG/사회책임/공정거래,45 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG와 환경,ESG/환경문제/지속가능성/기후변화,32 ,320 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG공통1,탄소중립/ESG/환경정책/기후변화,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG공통2,ESG경영/지속가능경영/기업전략/사회공헌,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG공통3,ESG경영/거버넌스/지속가능경영/ESG투자,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,ESG공통4,ESG경영/지속가능경영/기업사례/경영전략,30 ,300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2023 ,아니오,교양 교과목 편성,예,X,해당없음
,기타,활용불가,전산원용제조,"기계가공,제조공정,가공해석,응용설계",15 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,유한요소해석,"구조해석,응력분석,유한요소법,시뮬레이션",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,수치해석,"수치계산,미분방정식,컴퓨터모델링,공학해석",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,드론 입문 및 응용,"드론기초,메카트로닉스,비행제어,운용법규",11 ,550 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,임베디드시스템설계,"임베디드,마이크로컨트롤러,펌웨어,제어시스템",15 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,전기차랑용 구동 제어기 설계,"전기차,구동제어,전력전자,회로설계",14 ,700 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,로봇 시뮬레이션 및 설계,"로봇기구학,동역학,시뮬레이션,로봇설계",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,IoT 센서 및 액츄에이터,"사물인터넷,센서기술,액추에이터,시스템설계",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,로봇제어장치설계,"지능로봇,전자회로,PCB설계,제어소프트웨어",11 ,550 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,스마트 도시 엔지니어링,"스마트시티,디지털인프라,도시계획,스마트기술",10 ,500 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트도시·건설개론,"스마트도시,건축설계,도시기술,교통환경",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트도시환경·인프라공학,"스마트도시,건축환경,도시인프라,4차산업",15 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,"스마트도시건설과 AR,VR","스마트도시,건축설계,AR/VR,디지털건설",11 ,550 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,임베디드시스템,"임베디드,FPGA,VHDL,시스템설계",11 ,550 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,소프트웨어공학,"소프트웨어,소프트웨어공학,개발프로세스,유지보수",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2021 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,미래모빌리티 개론,"미래모빌리티,전기동력,친환경기술,설계제작",9 ,450 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,연료전지 시스템,"연료전지,전기화학,열역학,시스템구성",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,모빌리티 열유동해석,"미래모빌리티,전산유동,열유동해석,성능예측",13 ,650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,센서 및 계측,"센서기술,계측,신호처리,미래모빌리티",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,미래선박 동역학 및 제어,"선박공학,동역학,조종성능,시뮬레이션",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,미래차 동역학 및 제어,"미래모빌리티,자동차공학,동역학,자율주행",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,빅데이터와 인공지능,"데이터과학,빅데이터,머신러닝,딥러닝",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,AI기본개념
,기타,활용불가,저탄소 에너지 공학 개론,"저탄소에너지,에너지공학,친환경기술,미래전략",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,에너지 열역학,"에너지공학,열역학,상평형,에너지변환",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,에너지 공정계산,"에너지공학,공정계산,물질수지,에너지수지",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,탄소중립 기술 세미나,"저탄소에너지,탄소중립,CCUS,신재생에너지",28 ,1400 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,저탄소에너지 재료공학,"저탄소에너지,재료공학,에너지신소재,나노기술",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,저탄소에너지 전기화학,"저탄소에너지,전기화학,이차전지,전지시스템",33 ,1650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,에너지 반응공학,"저탄소에너지,반응공학,촉매반응,반응기설계",38 ,1900 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,에너지 전달현상,"에너지공학,열전달,물질전달,유체역학",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,에너지 변환 저장 공정,"저탄소에너지,에너지공학,에너지변환,저장공정",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,전기에너지 개론,"저탄소에너지,에너지공학,전기에너지,전자기학",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,저탄소그린에너지 공학실험 I,"저탄소에너지,에너지공학,그린에너지,실험실습",21 ,1050 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,자료구조 및 알고리즘,"정보기술,컴퓨터공학,자료구조,알고리즘",26 ,1300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,AI기본개념
,기타,활용불가,클라우드 컴퓨팅시스템 및 응용,"정보기술,컴퓨터공학,클라우드컴퓨팅,플랫폼",26 ,1300 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,AI기본개념
,기타,활용불가,기계학습의 이해 및 활용,"정보기술,인공지능,기계학습,데이터분석",36 ,1800 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,AI기본개념
,기타,활용불가,항공ICT 개론,"공학,항공우주공학,항공ICT,소프트웨어안전",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,조선해양컴퓨터프로그래밍,"공학,조선해양공학,파이썬,선박프로그래밍",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,스마트공학,"공학,융복합,스마트공학,창의융합",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트도시공간정보체계,"공학,건축학,스마트도시,공간정보",42 ,2100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트도시·사업관리,"건축학,스마트도시,사업관리,프로젝트관리",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트도시재생과리빙랩,"건축학,스마트도시,재생개발,리빙랩",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트재난관리시스템,"건축학,스마트도시,재난관리,안전시스템",33 ,1650 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,스마트피난안전설계,"건축학,스마트도시,피난안전,시뮬레이션",12 ,600 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,X,해당없음
,기타,활용불가,인공지능 개론,"정보기술,인공지능,기계학습,딥러닝",39 ,1950 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,AI기본개념
,기타,활용불가,E-mobility 디스플레이,"공학,E-mobility,디스플레이,차량전자",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,E-mobility 전기재료,"공학,E-mobility,전기재료,반도체소재",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,차량용 반도체 설계,"공학,E-mobility,반도체설계,CMOS공정",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,이모빌리티 공학개론,"공학,E-mobility,모빌리티공학,탄소중립",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,E-mobliity 스마트제어,"공학,E-mobility,스마트제어,모터제어",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,모바일로봇개론,"공학,로봇공학,모바일로봇,센서제어",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
,기타,활용불가,차량무선공학,"공학,모빌리티,무선공학,차량통신",45 ,2250 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2022 ,아니오,USG공유대학2.0 전공 교과 콘텐츠,예,O,피지컬AI
